route,day,expected_date,stop,avg_min_c,avg_max_c,avg_min_f,avg_max_f,samples
shared,0,2026-05-01,"Cape Henlopen State Park, DE",11.4,19.2,52.5,66.6,10
shared,1,2026-05-01,"Annapolis, MD",11.3,21.2,52.3,70.2,10
shared,2,2026-05-02,"Williamsport, MD",10.4,24.4,50.7,75.9,10
shared,3,2026-05-03,"Cumberland, MD",12.0,22.0,53.6,71.6,10
shared,4,2026-05-04,"South of Pittsburgh / Perryopolis area, PA",11.4,19.4,52.5,66.9,10
shared,5,2026-05-05,"Steubenville, OH",8.1,18.0,46.6,64.4,10
shared,6,2026-05-06,"Millersburg, OH",7.7,17.4,45.9,63.3,10
shared,7,2026-05-07,"Lilly Chapel / west Columbus, OH",9.0,19.8,48.2,67.6,10
shared,8,2026-05-08,"Richmond, IN",7.0,18.9,44.6,66.0,10
shared,9,2026-05-09,"Logansport, IN",8.2,18.3,46.8,64.9,10
shared,10,2026-05-10,"Chicago Heights, IL",8.3,19.5,46.9,67.1,10
shared,11,2026-05-11,"Rock Falls, IL",9.3,19.9,48.7,67.8,10
shared,12,2026-05-12,"Cedar Rapids, IA",9.7,20.8,49.5,69.4,10
shared,13,2026-05-13,"Ames, IA",10.8,21.3,51.4,70.3,10
shared,14,2026-05-14,"Denison, IA",11.9,22.9,53.4,73.2,10
mountain,0,2026-05-01,"Cape Henlopen State Park, DE",11.4,19.2,52.5,66.6,10
mountain,1,2026-05-01,"Annapolis, MD",11.3,21.2,52.3,70.2,10
mountain,2,2026-05-02,"Williamsport, MD",10.4,24.4,50.7,75.9,10
mountain,3,2026-05-03,"Cumberland, MD",12.0,22.0,53.6,71.6,10
mountain,4,2026-05-04,"South of Pittsburgh / Perryopolis area, PA",11.4,19.4,52.5,66.9,10
mountain,5,2026-05-05,"Steubenville, OH",8.1,18.0,46.6,64.4,10
mountain,6,2026-05-06,"Millersburg, OH",7.7,17.4,45.9,63.3,10
mountain,7,2026-05-07,"Lilly Chapel / west Columbus, OH",9.0,19.8,48.2,67.6,10
mountain,8,2026-05-08,"Richmond, IN",7.0,18.9,44.6,66.0,10
mountain,9,2026-05-09,"Logansport, IN",8.2,18.3,46.8,64.9,10
mountain,10,2026-05-10,"Chicago Heights, IL",8.3,19.5,46.9,67.1,10
mountain,11,2026-05-11,"Rock Falls, IL",9.3,19.9,48.7,67.8,10
mountain,12,2026-05-12,"Cedar Rapids, IA",9.7,20.8,49.5,69.4,10
mountain,13,2026-05-13,"Ames, IA",10.8,21.3,51.4,70.3,10
mountain,14,2026-05-14,"Denison, IA",11.9,22.9,53.4,73.2,10
mountain,15,2026-05-15,"Norfolk, NE",11.2,22.4,52.2,72.3,10
mountain,16,2026-05-16,"Kearney, NE",12.3,23.1,54.1,73.6,10
mountain,17,2026-05-17,"McCook, NE",12.7,24.6,54.9,76.3,10
mountain,18,2026-05-18,"Sterling, CO",9.7,20.9,49.5,69.6,10
mountain,19,2026-05-19,"Denver, CO",6.5,19.7,43.7,67.5,10
mountain,20,2026-05-20,"Silverthorne / Frisco, CO",-2.8,10.5,27.0,50.9,10
mountain,21,2026-05-21,"Glenwood Springs, CO",2.3,16.6,36.1,61.9,10
mountain,22,2026-05-22,"Grand Junction, CO",8.7,25.2,47.7,77.4,10
mountain,23,2026-05-23,"Green River, UT",11.3,24.3,52.3,75.7,10
mountain,24,2026-05-24,"Richfield, UT",6.3,21.5,43.3,70.7,10
mountain,25,2026-05-25,"Cedar City, UT",8.3,22.1,46.9,71.8,10
mountain,26,2026-05-26,"Mesquite, NV",20.7,33.2,69.3,91.8,10
mountain,27,2026-05-27,"Las Vegas, NV",19.7,33.8,67.5,92.8,10
mountain,28,2026-05-28,"Baker or Barstow, CA",17.3,32.3,63.1,90.1,10
mountain,29,2026-05-29,"Victorville / San Bernardino, CA",12.9,27.5,55.2,81.5,10
mountain,30,2026-05-30,"Santa Monica, CA",13.1,23.2,55.6,73.8,10
southern,0,2026-05-01,"Cape Henlopen State Park, DE",11.4,19.2,52.5,66.6,10
southern,1,2026-05-01,"Annapolis, MD",11.3,21.2,52.3,70.2,10
southern,2,2026-05-02,"Williamsport, MD",10.4,24.4,50.7,75.9,10
southern,3,2026-05-03,"Cumberland, MD",12.0,22.0,53.6,71.6,10
southern,4,2026-05-04,"South of Pittsburgh / Perryopolis area, PA",11.4,19.4,52.5,66.9,10
southern,5,2026-05-05,"Steubenville, OH",8.1,18.0,46.6,64.4,10
southern,6,2026-05-06,"Millersburg, OH",7.7,17.4,45.9,63.3,10
southern,7,2026-05-07,"Lilly Chapel / west Columbus, OH",9.0,19.8,48.2,67.6,10
southern,8,2026-05-08,"Richmond, IN",7.0,18.9,44.6,66.0,10
southern,9,2026-05-09,"Logansport, IN",8.2,18.3,46.8,64.9,10
southern,10,2026-05-10,"Chicago Heights, IL",8.3,19.5,46.9,67.1,10
southern,11,2026-05-11,"Rock Falls, IL",9.3,19.9,48.7,67.8,10
southern,12,2026-05-12,"Cedar Rapids, IA",9.7,20.8,49.5,69.4,10
southern,13,2026-05-13,"Ames, IA",10.8,21.3,51.4,70.3,10
southern,14,2026-05-14,"Denison, IA",11.9,22.9,53.4,73.2,10
southern,15,2026-05-15,"Lincoln, NE",12.6,23.3,54.7,73.9,10
southern,16,2026-05-16,"Hastings, NE",12.9,23.2,55.2,73.8,10
southern,17,2026-05-17,"Smith Center, KS",13.6,25.3,56.5,77.5,10
southern,18,2026-05-18,"Great Bend, KS",13.8,25.2,56.8,77.4,10
southern,19,2026-05-19,"Dodge City, KS",12.8,23.1,55.0,73.6,10
southern,20,2026-05-20,"Liberal, KS",10.9,24.2,51.6,75.6,10
southern,21,2026-05-21,"Dalhart, TX",11.3,25.2,52.3,77.4,10
southern,22,2026-05-22,"Tucumcari, NM",12.6,27.1,54.7,80.8,10
southern,23,2026-05-23,"Santa Rosa, NM",13.6,29.0,56.5,84.2,10
southern,24,2026-05-24,"Albuquerque, NM",12.2,28.5,54.0,83.3,10
